Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157134106516.0,79391750968.0,0.23
Layer 1 (L1),3071124918812.0,74009242920.0,0.21
Proof of Work (PoW),2329498881762.0,36570693460.0,0.42
Proof of Stake (PoS),740135688285.0,38213572781.0,-0.45
World Liberty Financial Portfolio,731006049726.0,103005381431.0,-0.13
Made in USA,480863832926.0,30832287067.0,-1.27
Stablecoins,274149109345.0,82192884309.0,0.25
Alleged SEC Securities,273515484890.0,9471227661.0,-0.62
USD Stablecoin,269895583207.0,86788345130.0,0.24
Fiat-backed Stablecoin,260334065733.0,79963977357.0,0.26
