Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403868290993.0,99284706576.0,2.37
Layer 1 (L1),3299567495807.0,91313834219.0,2.3
Proof of Work (PoW),2430227096367.0,38612486820.0,1.45
Proof of Stake (PoS),870428773407.0,53699722475.0,4.8
World Liberty Financial Portfolio,837128620048.0,135677182616.0,3.92
Made in USA,545773831398.0,36152651373.0,2.0
Alleged SEC Securities,303616591026.0,10908874697.0,3.31
Stablecoins,277982734056.0,100199196886.0,0.22
USD Stablecoin,273121690967.0,103829649884.0,0.24
Fiat-backed Stablecoin,263440766805.0,98200334700.0,0.24
