Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948351476303.0,68764376706.0,-0.01
Layer 1 (L1),1918304729827.0,69398359528.0,-0.01
Proof of Work (PoW),1386501061803.0,42093883501.0,-0.06
World Liberty Financial Portfolio,548525411317.0,89142667071.0,0.1
Proof of Stake (PoS),439248013298.0,25199747952.0,0.37
Stablecoins,308873259780.0,69886203337.0,-0.04
USD Stablecoin,304115937459.0,69907911895.0,0.16
Made in USA,297913674006.0,14887608572.0,-0.34
Fiat-backed Stablecoin,297212335286.0,68459517080.0,-0.03
Alleged SEC Securities,180841801652.0,5533891758.0,0.44
