Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793476652179.0,51402315782.0,-2.71
Layer 1 (L1),1774030642771.0,50163645152.0,-2.63
Proof of Work (PoW),1291531878066.0,32292157362.0,-2.32
World Liberty Financial Portfolio,518134479617.0,73537277345.0,-1.34
Proof of Stake (PoS),406859953190.0,15460018326.0,-3.26
Stablecoins,308472509654.0,63554386704.0,0.06
USD Stablecoin,301638413962.0,63397752628.0,0.06
Fiat-backed Stablecoin,290785615178.0,62651158303.0,0.07
Made in USA,275710351799.0,21740875555.0,-3.0
Exchange-based Tokens,126205586959.0,2053250026.0,-2.93
