Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968512478765.0,93650228161.0,-6.93
Layer 1 (L1),1942934047264.0,91447326368.0,-6.88
Proof of Work (PoW),1405034637022.0,60824522144.0,-7.66
World Liberty Financial Portfolio,550674870888.0,121563152790.0,-1.97
Proof of Stake (PoS),451431031253.0,28321926704.0,-4.12
Stablecoins,315250094313.0,103581756259.0,0.05
USD Stablecoin,307929647100.0,103226605609.0,0.13
Fiat-backed Stablecoin,297790679262.0,101687534361.0,0.13
Made in USA,297695099888.0,30597863963.0,-4.07
Exchange-based Tokens,141467189294.0,4236124054.0,-4.73
