Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071980425419.0,92160072290.0,4.64
Layer 1 (L1),2039173216264.0,92412324083.0,4.56
Proof of Work (PoW),1468313802410.0,52456343190.0,4.75
World Liberty Financial Portfolio,574523482567.0,132119480291.0,2.22
Proof of Stake (PoS),473372776256.0,37216103623.0,4.14
Made in USA,311906103984.0,28350135564.0,2.97
Stablecoins,310654415031.0,102874897931.0,-0.3
USD Stablecoin,305937019154.0,103543255883.0,-0.15
Fiat-backed Stablecoin,299548268406.0,101588767890.0,-0.33
Exchange-based Tokens,137890877773.0,3428802527.0,1.85
