Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577499980621.0,176858514245.0,-4.06
Layer 1 (L1),2517314786307.0,170994032263.0,-4.11
Proof of Work (PoW),1869531959228.0,109166237306.0,-4.04
World Liberty Financial Portfolio,683210881594.0,202345848832.0,-2.74
Proof of Stake (PoS),648701603197.0,61271157723.0,-3.87
Made in USA,413145957630.0,41028847663.0,-3.42
Stablecoins,309017434111.0,163987121053.0,-0.44
USD Stablecoin,301101748633.0,164266744515.0,-0.43
Fiat-backed Stablecoin,295703934049.0,162742480347.0,-0.26
Alleged SEC Securities,259344444610.0,16755421181.0,-3.28
