Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2878746652108.0,253786341946.0,-4.55
Layer 1 (L1),2816667246553.0,242111101246.0,-4.65
Proof of Work (PoW),2100403845180.0,137048776157.0,-4.1
World Liberty Financial Portfolio,734111410729.0,343146642283.0,-4.31
Proof of Stake (PoS),719280863199.0,109409421808.0,-5.89
Made in USA,438794019628.0,78866733186.0,-2.37
Stablecoins,311957783358.0,262811740253.0,0.51
USD Stablecoin,304243239254.0,256067340360.0,0.5
Fiat-backed Stablecoin,298160932032.0,268838877557.0,0.63
Alleged SEC Securities,282177004113.0,26588208226.0,-3.93
