Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858315508631.0,78488862853.0,0.19
Layer 1 (L1),1823362103427.0,76101750878.0,0.16
Proof of Work (PoW),1386002969292.0,48707569404.0,0.08
World Liberty Financial Portfolio,540335955628.0,103525381527.0,0.17
Proof of Stake (PoS),429997672241.0,26921961953.0,0.37
Stablecoins,308353836761.0,85205641520.0,-0.55
USD Stablecoin,297960783164.0,84238970000.0,-0.51
Made in USA,291368226965.0,19397051787.0,0.44
Fiat-backed Stablecoin,290852878879.0,82117429050.0,-0.34
Alleged SEC Securities,174701803490.0,6665831899.0,-0.11
