Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188751229592.0,83370199757.0,0.49
Layer 1 (L1),3099662653848.0,77296368257.0,0.44
Proof of Work (PoW),2335367653670.0,36209191738.0,-0.17
Proof of Stake (PoS),763784288916.0,41820044120.0,2.43
World Liberty Financial Portfolio,750180412872.0,114616552345.0,2.15
Made in USA,495658321804.0,33830336766.0,1.55
Alleged SEC Securities,278330895556.0,9243934646.0,1.14
Stablecoins,275004357025.0,92143478335.0,0.22
USD Stablecoin,270293851848.0,92349362229.0,0.14
Fiat-backed Stablecoin,260733896371.0,89727910167.0,0.15
