Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223835530935.0,50467057595.0,-3.74
Layer 1 (L1),2197810649293.0,49014874857.0,-3.73
Proof of Work (PoW),1619151101999.0,30348288359.0,-3.5
World Liberty Financial Portfolio,586454484990.0,65992119874.0,-2.22
Proof of Stake (PoS),482593179363.0,17219165648.0,-4.26
Stablecoins,318433907138.0,55121661121.0,0.29
Made in USA,315402063597.0,15450463787.0,-3.86
USD Stablecoin,311513851771.0,54929754859.0,0.3
Fiat-backed Stablecoin,302578163995.0,53816749732.0,0.26
Exchange-based Tokens,141684943928.0,2367514959.0,-3.57
