Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1912357994736.0,73547653047.0,2.04
Layer 1 (L1),1885434812971.0,69620166273.0,1.94
Proof of Work (PoW),1377248136026.0,36647855277.0,1.44
World Liberty Financial Portfolio,528557175308.0,103249143234.0,1.81
Proof of Stake (PoS),420590880901.0,29645974475.0,3.11
Stablecoins,311148667683.0,83071002274.0,0.28
USD Stablecoin,303741154384.0,82794702941.0,0.13
Fiat-backed Stablecoin,294317489470.0,81263153124.0,0.28
Made in USA,292573009266.0,30455428474.0,3.48
Exchange-based Tokens,134592369120.0,4826755577.0,2.22
