Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445026030099.0,92593063087.0,-5.16
Layer 1 (L1),2395664570012.0,88858503322.0,-5.02
Proof of Work (PoW),1784390308924.0,59593185577.0,-4.87
World Liberty Financial Portfolio,665979975666.0,96560121687.0,-3.42
Proof of Stake (PoS),608944041783.0,29004732944.0,-5.63
Made in USA,392357895775.0,24124511454.0,-5.69
Stablecoins,309909792251.0,79767962132.0,-0.09
USD Stablecoin,301806047739.0,79225862672.0,-0.1
Fiat-backed Stablecoin,295971340669.0,76536976846.0,-0.19
Alleged SEC Securities,241091498482.0,8573573996.0,-5.28
