Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291931959880.0,98535110355.0,0.92
Layer 1 (L1),3206489112331.0,88836826125.0,0.8
Proof of Work (PoW),2303253365999.0,43234506275.0,0.79
Proof of Stake (PoS),900000636245.0,45973749310.0,0.99
World Liberty Financial Portfolio,857199834284.0,127694930996.0,0.3
Made in USA,562755383617.0,41194058417.0,2.83
Alleged SEC Securities,327294438304.0,14926613526.0,1.73
Stablecoins,289928814565.0,100842752577.0,0.1
USD Stablecoin,283242036892.0,100496900909.0,0.07
Fiat-backed Stablecoin,278714861774.0,100087126731.0,0.08
