Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952872436120.0,76153929248.0,0.22
Layer 1 (L1),1921844616859.0,74021639334.0,0.17
Proof of Work (PoW),1390451992234.0,44702206724.0,0.22
World Liberty Financial Portfolio,548716789763.0,93539277050.0,0.13
Proof of Stake (PoS),439424117455.0,27406565715.0,0.41
Stablecoins,308780368322.0,72576052425.0,-0.07
USD Stablecoin,303876819846.0,73048229315.0,0.08
Made in USA,297526433087.0,13719372803.0,-0.47
Fiat-backed Stablecoin,297115905553.0,71004419867.0,-0.07
Alleged SEC Securities,180438911561.0,5984911402.0,0.22
