Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579611981601.0,115629941152.0,-3.01
Layer 1 (L1),2528695876621.0,112919024180.0,-2.95
Proof of Work (PoW),1861353720258.0,62713392226.0,-2.72
World Liberty Financial Portfolio,718051893563.0,158008178307.0,-2.2
Proof of Stake (PoS),664885768665.0,50812333382.0,-3.75
Made in USA,398682246343.0,37570595611.0,-4.13
Stablecoins,312675440470.0,120745723113.0,0.01
USD Stablecoin,304469160220.0,120092594506.0,0.02
Fiat-backed Stablecoin,298695747574.0,119633112042.0,-0.01
Alleged SEC Securities,250881892915.0,13000303859.0,-3.95
