Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2367841013382.0,67905041567.0,5.22
Layer 1 (L1),2334834128782.0,64792104026.0,5.19
Proof of Work (PoW),1685802416516.0,36988079307.0,5.12
World Liberty Financial Portfolio,618722627907.0,96896245982.0,2.59
Proof of Stake (PoS),545259056470.0,24235027280.0,4.85
Made in USA,337491678575.0,32830494837.0,5.89
Stablecoins,290067453123.0,83104866696.0,-0.01
USD Stablecoin,287368261420.0,82967593328.0,0.0
Fiat-backed Stablecoin,276566006849.0,81271575276.0,-0.04
Exchange-based Tokens,157288749248.0,4644542908.0,4.67
