Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338494267432.0,97106369722.0,3.76
Layer 1 (L1),3261002645044.0,92979049584.0,3.72
Proof of Work (PoW),2365063940568.0,52245087647.0,3.15
Proof of Stake (PoS),898223953627.0,41685453266.0,5.35
World Liberty Financial Portfolio,851896738963.0,126756185280.0,3.99
Made in USA,515188894859.0,26489130262.0,3.64
Alleged SEC Securities,347292319937.0,10228881613.0,4.21
Stablecoins,312740043082.0,100076321920.0,0.11
USD Stablecoin,304413284993.0,99462530320.0,0.12
Fiat-backed Stablecoin,298091850870.0,99747535125.0,0.13
