Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266384621014.0,66922647751.0,1.13
Layer 1 (L1),2233613522707.0,64211696681.0,1.11
Proof of Work (PoW),1602595982703.0,33985911549.0,1.02
World Liberty Financial Portfolio,609860619590.0,94931027711.0,1.06
Proof of Stake (PoS),526353064427.0,25278339760.0,1.57
Made in USA,303916494813.0,32963506577.0,0.67
Stablecoins,289375663628.0,77223537258.0,-0.07
USD Stablecoin,286819811991.0,77125321707.0,-0.05
Fiat-backed Stablecoin,275898280304.0,75920112734.0,-0.06
Exchange-based Tokens,150988550444.0,3925025179.0,1.1
