Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2332787360049.0,151208465963.0,-7.9
Layer 1 (L1),2289251808434.0,146245169568.0,-7.89
Proof of Work (PoW),1697401380801.0,86407897961.0,-7.85
World Liberty Financial Portfolio,650211635680.0,187844948494.0,-5.42
Proof of Stake (PoS),586079217113.0,59600343889.0,-8.19
Made in USA,349492466713.0,29401150399.0,-6.65
Stablecoins,310225620677.0,146973184248.0,-0.66
USD Stablecoin,298819977459.0,142743938465.0,-0.58
Fiat-backed Stablecoin,291331450540.0,140605623253.0,-0.53
Alleged SEC Securities,232863437002.0,14093462631.0,-6.73
