Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798614379698.0,66743335059.0,-0.63
Layer 1 (L1),1775576348353.0,64814964094.0,-0.6
Proof of Work (PoW),1297423969182.0,38107331048.0,-0.69
World Liberty Financial Portfolio,514915109474.0,92640255980.0,-0.27
Proof of Stake (PoS),395785597255.0,24432076727.0,-0.35
Stablecoins,312291127084.0,75484390067.0,0.15
USD Stablecoin,304989962496.0,75211792544.0,-0.03
Fiat-backed Stablecoin,295391928990.0,74132629008.0,0.18
Made in USA,277316977688.0,26902864978.0,0.4
Exchange-based Tokens,127201705250.0,2683476697.0,-0.14
