Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833657644227.0,35000211638.0,0.21
Layer 1 (L1),1815108054940.0,33839105802.0,0.25
Proof of Work (PoW),1326952268283.0,22481696434.0,0.62
World Liberty Financial Portfolio,529533315950.0,47586424948.0,-0.48
Proof of Stake (PoS),413708211638.0,10513849572.0,-0.76
Stablecoins,304057771619.0,40732199261.0,0.14
USD Stablecoin,299665523758.0,40903662228.0,0.1
Fiat-backed Stablecoin,288879419861.0,39895548992.0,0.09
Made in USA,276063447897.0,13485242311.0,0.32
Exchange-based Tokens,124572484046.0,1717352198.0,-0.48
