Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947626517363.0,81708805458.0,1.22
Layer 1 (L1),1918445079436.0,80235498113.0,1.31
Proof of Work (PoW),1380593183954.0,52537112960.0,1.37
World Liberty Financial Portfolio,560930707888.0,100320359275.0,1.64
Proof of Stake (PoS),447658303406.0,25220815433.0,1.89
Stablecoins,309845368811.0,85469390874.0,0.11
USD Stablecoin,304287232022.0,85311000753.0,-0.13
Fiat-backed Stablecoin,298818309478.0,81754585874.0,0.13
Made in USA,294317831794.0,18404838437.0,0.33
Exchange-based Tokens,132167101142.0,2185484072.0,0.29
