Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026673509957.0,102480115600.0,9.11
Layer 1 (L1),1998790480761.0,100015614539.0,9.15
Proof of Work (PoW),1437104946896.0,54396253242.0,8.08
World Liberty Financial Portfolio,579192793937.0,147351349270.0,7.78
Proof of Stake (PoS),480119214661.0,42325493531.0,12.38
Stablecoins,288072174094.0,115863872207.0,0.42
USD Stablecoin,285402707068.0,115721991450.0,0.41
Made in USA,284249091038.0,38140030140.0,6.76
Fiat-backed Stablecoin,274439809326.0,112142621663.0,0.25
Exchange-based Tokens,135814987453.0,4398127801.0,6.53
