Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499501714950.0,67609556290.0,0.86
Layer 1 (L1),2454180419566.0,65062434949.0,0.96
Proof of Work (PoW),1830290103000.0,39854676990.0,1.08
World Liberty Financial Portfolio,685209744245.0,88274850591.0,0.36
Proof of Stake (PoS),619514108559.0,25333190563.0,0.22
Made in USA,374010538468.0,19517848431.0,0.26
Stablecoins,312911707004.0,72129076760.0,0.05
USD Stablecoin,304014620619.0,71656289990.0,0.04
Fiat-backed Stablecoin,297671871341.0,70606078586.0,-0.01
Alleged SEC Securities,237978207576.0,6493755750.0,-0.3
