Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085531804145.0,74524965589.0,1.04
Layer 1 (L1),2051978982645.0,73274039201.0,0.86
Proof of Work (PoW),1476027301041.0,43060981720.0,0.76
World Liberty Financial Portfolio,578303583322.0,94736295593.0,0.7
Proof of Stake (PoS),479065948977.0,26739980483.0,1.45
Made in USA,314487996774.0,16029745245.0,0.63
Stablecoins,310939634372.0,74838180689.0,-0.15
USD Stablecoin,305972134025.0,74853939790.0,-0.01
Fiat-backed Stablecoin,299826403619.0,74530528362.0,-0.14
Exchange-based Tokens,140209203306.0,2511406478.0,1.83
