Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930694850857.0,80899974752.0,3.45
Layer 1 (L1),1896234678854.0,79182991226.0,3.56
Proof of Work (PoW),1370471727678.0,45738275893.0,-1.03
World Liberty Financial Portfolio,542003385743.0,101583575317.0,-0.44
Proof of Stake (PoS),435930494269.0,30526237610.0,-0.67
Stablecoins,311803001672.0,84496458177.0,0.14
USD Stablecoin,300780425051.0,82198782044.0,0.11
Made in USA,296912926861.0,18931807403.0,-1.39
Fiat-backed Stablecoin,293480605599.0,77310941595.0,-0.07
Alleged SEC Securities,180183013296.0,7315068821.0,-0.39
