Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954063390191.0,76517237981.0,0.28
Layer 1 (L1),1923707375627.0,74407612908.0,0.27
Proof of Work (PoW),1392055631307.0,44876068809.0,0.34
World Liberty Financial Portfolio,549045607823.0,98129510655.0,0.19
Proof of Stake (PoS),439755223365.0,27454193843.0,0.48
Stablecoins,308960035069.0,77272227818.0,-0.01
USD Stablecoin,304184209181.0,77654452192.0,0.19
Made in USA,297768059056.0,18552929060.0,-0.39
Fiat-backed Stablecoin,297288904659.0,75678610870.0,-0.01
Alleged SEC Securities,180462896537.0,5983379518.0,0.23
