Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513952982060.0,75175436085.0,1.44
Layer 1 (L1),2475319340465.0,71477365551.0,1.41
Proof of Work (PoW),1768291176869.0,40797925055.0,1.18
World Liberty Financial Portfolio,649628797880.0,105072104432.0,0.83
Proof of Stake (PoS),594960509224.0,25824395528.0,1.39
Made in USA,360116494661.0,41421968651.0,3.86
Stablecoins,292771964161.0,88722769317.0,0.07
USD Stablecoin,290032281630.0,88629158339.0,0.09
Fiat-backed Stablecoin,278580940825.0,87312474400.0,0.08
Exchange-based Tokens,171777518983.0,4440370998.0,1.17
