Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2703104890829.0,105092811624.0,5.18
Layer 1 (L1),2650662302814.0,100649482412.0,5.3
Proof of Work (PoW),1943686849465.0,56670543365.0,4.18
World Liberty Financial Portfolio,742332640987.0,129464525925.0,5.95
Proof of Stake (PoS),705098750074.0,44109056396.0,8.21
Made in USA,423941328866.0,25875945747.0,6.01
Stablecoins,312834304336.0,97798136763.0,0.05
USD Stablecoin,304917620983.0,98198958213.0,0.11
Fiat-backed Stablecoin,298937838428.0,96985198971.0,0.13
Alleged SEC Securities,267941054577.0,11511573272.0,5.05
