Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2660054191662.0,127123630923.0,2.85
Layer 1 (L1),2605422756497.0,123206202621.0,2.86
Proof of Work (PoW),1923931141083.0,78629594659.0,2.21
World Liberty Financial Portfolio,717192746276.0,136396852140.0,3.75
Proof of Stake (PoS),680192742803.0,44549704376.0,4.9
Made in USA,420461549115.0,30866515389.0,1.57
Stablecoins,311587048204.0,109611730202.0,0.21
USD Stablecoin,303452897743.0,109367498843.0,0.21
Fiat-backed Stablecoin,298023491468.0,102666608720.0,0.25
Alleged SEC Securities,264589598649.0,10228087886.0,3.09
