Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321395061578.0,105609093357.0,1.82
Layer 1 (L1),3233313504164.0,93764219671.0,1.64
Proof of Work (PoW),2319673899034.0,45330297084.0,1.5
Proof of Stake (PoS),910542968093.0,48531973516.0,2.17
World Liberty Financial Portfolio,863838782888.0,140696236854.0,1.08
Made in USA,571081568577.0,50884025538.0,4.35
Alleged SEC Securities,331269476777.0,14783353726.0,2.97
Stablecoins,289889762713.0,112610553234.0,0.09
USD Stablecoin,283215664394.0,112105821831.0,0.06
Fiat-backed Stablecoin,278686569077.0,111740670224.0,0.07
