Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949430300215.0,40340907059.0,0.15
Layer 1 (L1),1918416141328.0,38583396163.0,0.15
Proof of Work (PoW),1381741608288.0,23859772077.0,0.03
World Liberty Financial Portfolio,560358953627.0,49964955807.0,0.03
Proof of Stake (PoS),445261407864.0,12562408081.0,0.47
Stablecoins,311047523456.0,42521272479.0,0.24
USD Stablecoin,306092477523.0,42386773401.0,0.24
Fiat-backed Stablecoin,299777396144.0,41583064065.0,0.22
Made in USA,294844801521.0,12065936369.0,0.61
Exchange-based Tokens,130098235182.0,1781010280.0,1.03
