Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472108785614.0,102485926246.0,-1.9
Layer 1 (L1),2426750538916.0,101769956587.0,-1.66
Proof of Work (PoW),1794195349694.0,56884888519.0,-1.61
World Liberty Financial Portfolio,685468995919.0,134456324719.0,-2.29
Proof of Stake (PoS),627764433318.0,43622167349.0,-2.83
Made in USA,382816764877.0,31237977097.0,-2.02
Stablecoins,313114405649.0,104578647303.0,-0.25
USD Stablecoin,304955806231.0,104014570369.0,-0.08
Fiat-backed Stablecoin,298903431790.0,103218005464.0,-0.37
Alleged SEC Securities,245642327924.0,10318687293.0,-1.28
