Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490801527662.0,77729049718.0,-0.04
Layer 1 (L1),2442433637946.0,74814275612.0,-0.03
Proof of Work (PoW),1814287497282.0,43505995860.0,-0.2
World Liberty Financial Portfolio,685388981904.0,103115326437.0,0.12
Proof of Stake (PoS),624959221872.0,31664696517.0,0.41
Made in USA,379804975214.0,22450942737.0,0.04
Stablecoins,312328047132.0,82521484443.0,-0.17
USD Stablecoin,303627664331.0,81777285323.0,-0.1
Fiat-backed Stablecoin,297091715950.0,80924243048.0,-0.14
Alleged SEC Securities,242682727457.0,7967479009.0,0.56
