Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794204426170.0,60108843572.0,-5.17
Layer 1 (L1),1761004427839.0,57495991745.0,-5.09
Proof of Work (PoW),1339269438000.0,35734637288.0,-4.88
World Liberty Financial Portfolio,530052529864.0,78656492802.0,-2.91
Proof of Stake (PoS),414637258808.0,21871109132.0,-6.07
Stablecoins,310021252540.0,60655834131.0,-0.02
USD Stablecoin,299772162668.0,59945460203.0,-0.03
Fiat-backed Stablecoin,292664073338.0,60997828291.0,0.0
Made in USA,287919820760.0,16509767613.0,-5.4
Alleged SEC Securities,171875400397.0,5694893647.0,-6.16
