Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220368588294.0,143610575290.0,-4.62
Layer 1 (L1),3137537004574.0,131281094378.0,-4.63
Proof of Work (PoW),2252040852108.0,65254935428.0,-3.43
Proof of Stake (PoS),886061481094.0,68475879753.0,-7.71
World Liberty Financial Portfolio,857282577945.0,190259582591.0,-6.01
Made in USA,511602726736.0,59452874033.0,-6.05
Alleged SEC Securities,306461442236.0,20615385898.0,-6.56
USD Stablecoin,282209171817.0,142626688970.0,0.19
Stablecoins,281425297100.0,143820239370.0,0.21
Fiat-backed Stablecoin,271947507347.0,149044753638.0,0.37
