Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2284041105541.0,59710674123.0,2.26
Layer 1 (L1),2254637296883.0,57251379147.0,2.2
Proof of Work (PoW),1659859455791.0,35774984697.0,2.1
World Liberty Financial Portfolio,609965095403.0,78422382169.0,1.68
Proof of Stake (PoS),500772120786.0,20955839804.0,2.88
Stablecoins,316779599795.0,63198535672.0,0.04
Made in USA,312137039345.0,18396997806.0,1.45
USD Stablecoin,310319857396.0,63002959047.0,0.09
Fiat-backed Stablecoin,301515523555.0,62364275478.0,0.05
Exchange-based Tokens,140194740760.0,2405122622.0,2.47
