Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496380001074.0,87437768013.0,-1.51
Layer 1 (L1),2449843858593.0,84582940023.0,-1.5
Proof of Work (PoW),1815177882206.0,50516061559.0,-1.48
World Liberty Financial Portfolio,681937739137.0,113201061870.0,-1.13
Proof of Stake (PoS),629467178123.0,32548199673.0,-1.64
Made in USA,369199177937.0,20870972181.0,-2.07
Stablecoins,312253014540.0,91953243032.0,-0.06
USD Stablecoin,300512160282.0,90006985760.0,-0.19
Fiat-backed Stablecoin,293012994273.0,88162729236.0,-0.14
Alleged SEC Securities,247179491275.0,7424974623.0,-1.3
