Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456575096793.0,121989411905.0,0.96
Layer 1 (L1),2411567062493.0,119623976168.0,1.13
Proof of Work (PoW),1794896761870.0,67614936828.0,0.92
World Liberty Financial Portfolio,679642822728.0,159515014853.0,1.29
Proof of Stake (PoS),613653823117.0,51125358577.0,1.29
Made in USA,368916074901.0,36201458305.0,-1.01
Stablecoins,312816137393.0,123436684551.0,-0.44
USD Stablecoin,304101787034.0,124062538791.0,-0.41
Fiat-backed Stablecoin,298262842474.0,123699135367.0,-0.4
Alleged SEC Securities,237150174204.0,13003875554.0,-0.66
