Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869873444378.0,37272036462.0,1.1
Layer 1 (L1),1843352328110.0,35801616578.0,1.09
Proof of Work (PoW),1343073061873.0,22567072182.0,1.16
World Liberty Financial Portfolio,536604054182.0,53406060892.0,0.49
Proof of Stake (PoS),424739845849.0,11768232005.0,0.86
Stablecoins,287178204263.0,46002086147.0,-0.0
USD Stablecoin,284459209566.0,45917162263.0,0.05
Fiat-backed Stablecoin,274197016638.0,45096248056.0,0.03
Made in USA,268339169071.0,15410773712.0,1.05
Exchange-based Tokens,126306356646.0,1699822197.0,-0.15
