Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3457245426118.0,83241020471.0,-0.3
Layer 1 (L1),3358299741028.0,71922512780.0,-0.38
Proof of Work (PoW),2388797869255.0,34804292418.0,-0.16
Proof of Stake (PoS),972444913987.0,41919038839.0,-0.68
World Liberty Financial Portfolio,905196246749.0,116534010139.0,-0.99
Made in USA,597156028356.0,41406881112.0,-0.4
Alleged SEC Securities,356103817217.0,13938717533.0,0.65
Stablecoins,293125168346.0,89445985793.0,0.46
USD Stablecoin,286468675453.0,91297104209.0,0.47
Fiat-backed Stablecoin,281766971610.0,91038877653.0,0.45
