Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2328622416340.0,86104346266.0,2.92
Layer 1 (L1),2300216561973.0,84324244224.0,2.95
Proof of Work (PoW),1696422779169.0,51243625080.0,2.88
World Liberty Financial Portfolio,610883184924.0,119920078663.0,0.97
Proof of Stake (PoS),508707109193.0,31809058449.0,3.24
Made in USA,320684221562.0,34130599272.0,3.93
Stablecoins,318005640924.0,98666962387.0,0.31
USD Stablecoin,311254519090.0,98430680416.0,0.22
Fiat-backed Stablecoin,302166201828.0,97134376689.0,0.15
Exchange-based Tokens,143153685935.0,3521898034.0,3.9
