Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3454240311686.0,52801263792.0,0.63
Layer 1 (L1),3359157486224.0,47862387154.0,0.61
Proof of Work (PoW),2386296725237.0,21527350325.0,0.15
Proof of Stake (PoS),972097553543.0,26322861813.0,1.64
World Liberty Financial Portfolio,888159964938.0,73758791438.0,0.16
Made in USA,593060906634.0,21365255991.0,0.7
Alleged SEC Securities,372174277217.0,9137557656.0,4.04
Stablecoins,296463979783.0,60738861184.0,-0.01
USD Stablecoin,289636707743.0,59580891213.0,-0.03
Fiat-backed Stablecoin,284736908251.0,60473703885.0,-0.02
