Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209843579602.0,71176729436.0,0.68
Layer 1 (L1),3120269644542.0,66662590664.0,0.64
Proof of Work (PoW),2346897475690.0,34433935722.0,0.35
Proof of Stake (PoS),772964991399.0,32213758230.0,1.64
World Liberty Financial Portfolio,758575721602.0,96681474070.0,1.14
Made in USA,495243341416.0,25662612356.0,0.91
Alleged SEC Securities,281296361923.0,7052220081.0,1.75
Stablecoins,275482999463.0,99032559926.0,0.24
USD Stablecoin,271317401146.0,97768223902.0,0.32
Fiat-backed Stablecoin,261679950133.0,96017183607.0,0.3
