Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501565958509.0,90314595153.0,3.87
Layer 1 (L1),2453298756456.0,89012665975.0,3.73
Proof of Work (PoW),1823348304432.0,49323331381.0,3.46
World Liberty Financial Portfolio,688912150685.0,119264922966.0,3.12
Proof of Stake (PoS),628910306055.0,37602714178.0,4.97
Made in USA,380277255798.0,27003404383.0,4.52
Stablecoins,312750194274.0,96185900295.0,-0.03
USD Stablecoin,304215626274.0,95360536522.0,-0.11
Fiat-backed Stablecoin,298196506939.0,95014481009.0,-0.03
Alleged SEC Securities,243067094510.0,12403238991.0,3.94
