Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968923928830.0,78380719998.0,1.04
Layer 1 (L1),1937066748660.0,77332538705.0,0.96
Proof of Work (PoW),1401372951116.0,46421006188.0,1.01
World Liberty Financial Portfolio,551140717566.0,97668642628.0,0.58
Proof of Stake (PoS),443238577044.0,28876503613.0,1.28
Stablecoins,308701777582.0,75259312088.0,-0.09
USD Stablecoin,303920047424.0,76292953527.0,0.1
Made in USA,298907313782.0,13723421951.0,-0.01
Fiat-backed Stablecoin,297034911415.0,73585126349.0,-0.09
Alleged SEC Securities,181740338552.0,6098905365.0,0.94
