Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504466309157.0,74979678097.0,0.26
Layer 1 (L1),2465009411290.0,71054002527.0,0.21
Proof of Work (PoW),1756058952616.0,37026220987.0,-0.13
World Liberty Financial Portfolio,649459024189.0,100868762788.0,0.4
Proof of Stake (PoS),595874443698.0,27431518346.0,0.88
Made in USA,386933003326.0,43912047788.0,1.97
Stablecoins,293073016183.0,85836282782.0,0.06
USD Stablecoin,290253159561.0,85755990332.0,0.05
Fiat-backed Stablecoin,278838763061.0,84606280526.0,0.06
Exchange-based Tokens,171839727398.0,4875657158.0,0.64
