Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022077978579.0,93726283399.0,8.99
Layer 1 (L1),1994095908072.0,91384643505.0,9.02
Proof of Work (PoW),1433085026888.0,49320285369.0,7.7
World Liberty Financial Portfolio,580351389314.0,135327737907.0,8.24
Proof of Stake (PoS),479721584228.0,39045319192.0,12.66
Stablecoins,288305619807.0,106394166389.0,0.48
USD Stablecoin,285603967669.0,106254471544.0,0.44
Made in USA,283825894242.0,35899077438.0,6.89
Fiat-backed Stablecoin,274609775640.0,103426724029.0,0.29
Exchange-based Tokens,134894553155.0,3988014581.0,5.76
