Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202500894766.0,122459489770.0,-3.59
Layer 1 (L1),3123184501253.0,118282601087.0,-3.57
Proof of Work (PoW),2225849530936.0,57089700998.0,-3.74
Proof of Stake (PoS),894299449561.0,59539963420.0,-3.03
World Liberty Financial Portfolio,859578555037.0,165001784969.0,-2.25
Made in USA,521316515909.0,46630137813.0,-3.68
Alleged SEC Securities,318792260875.0,19149226548.0,-2.8
USD Stablecoin,287200645331.0,127606387926.0,0.48
Stablecoins,286436328422.0,126511488055.0,0.47
Fiat-backed Stablecoin,276255282952.0,124798255241.0,0.48
