Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313790541255.0,66355425211.0,-0.26
Layer 1 (L1),2281836164328.0,64049196883.0,-0.26
Proof of Work (PoW),1642895747508.0,36961418470.0,-0.3
World Liberty Financial Portfolio,614227526213.0,100655271610.0,-0.13
Proof of Stake (PoS),537930809105.0,24021197776.0,-0.03
Made in USA,328086598990.0,35578395809.0,0.4
Stablecoins,290121112984.0,86298060365.0,-0.02
USD Stablecoin,287496449390.0,86173349651.0,0.01
Fiat-backed Stablecoin,276510096796.0,84448247377.0,-0.02
Exchange-based Tokens,153525182713.0,3890480439.0,-0.0
