Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1701746788554.0,78807811230.0,-2.25
Layer 1 (L1),1681455859083.0,75648336075.0,-2.2
Proof of Work (PoW),1236739468370.0,46566152964.0,-1.78
World Liberty Financial Portfolio,495928788378.0,109297407285.0,-1.87
Proof of Stake (PoS),373000321715.0,25992524808.0,-2.75
Stablecoins,309828097202.0,91021732035.0,0.31
USD Stablecoin,302836339632.0,90796195832.0,0.28
Fiat-backed Stablecoin,292101448033.0,89373236117.0,0.1
Made in USA,262828213870.0,30563992685.0,-1.63
Exchange-based Tokens,122315130397.0,3087432011.0,-0.95
