Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869343485887.0,52229677191.0,1.01
Layer 1 (L1),1850247838138.0,51296211406.0,0.99
Proof of Work (PoW),1349243112084.0,34374159781.0,0.71
World Liberty Financial Portfolio,537764353037.0,74178185813.0,1.04
Proof of Stake (PoS),424434978510.0,16013839837.0,1.82
Stablecoins,303864345207.0,63227995130.0,-0.12
USD Stablecoin,299438561259.0,62904007397.0,-0.13
Fiat-backed Stablecoin,288824307477.0,62046671746.0,-0.07
Made in USA,280494352910.0,20168503924.0,1.01
Exchange-based Tokens,125885118403.0,1983857562.0,0.75
