Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474833608893.0,99297438954.0,-0.68
Layer 1 (L1),2428295580500.0,96780206345.0,-0.6
Proof of Work (PoW),1804808437256.0,57049121748.0,-0.72
World Liberty Financial Portfolio,681173016031.0,134667018829.0,-0.5
Proof of Stake (PoS),619259733372.0,39594667939.0,-0.51
Made in USA,375312291202.0,28437130332.0,-1.15
Stablecoins,311670640520.0,106302978574.0,-0.38
USD Stablecoin,303071756633.0,105787448117.0,-0.29
Fiat-backed Stablecoin,296496488078.0,104481653244.0,-0.34
Alleged SEC Securities,240580525331.0,9547977355.0,-0.31
