Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2591663692544.0,110001506128.0,-2.55
Layer 1 (L1),2544511709284.0,106470110251.0,-2.35
Proof of Work (PoW),1865719702608.0,57898866013.0,-2.49
World Liberty Financial Portfolio,723303169665.0,146914084738.0,-1.48
Proof of Stake (PoS),672305471983.0,47746175021.0,-2.68
Made in USA,400446424606.0,35227243734.0,-3.71
Stablecoins,312407642090.0,111648348362.0,-0.07
USD Stablecoin,304352436412.0,111056291633.0,-0.01
Fiat-backed Stablecoin,298426479922.0,110767424906.0,-0.1
Alleged SEC Securities,252856925499.0,11869968171.0,-3.19
