Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2284883796357.0,32536885961.0,0.08
Layer 1 (L1),2251723121179.0,30081461347.0,0.07
Proof of Work (PoW),1608633281156.0,16370788542.0,0.04
World Liberty Financial Portfolio,621506104497.0,43726652741.0,0.17
Proof of Stake (PoS),545771281872.0,12504756563.0,0.08
Made in USA,310796462309.0,12209690530.0,-6.68
Stablecoins,291154867060.0,36180373195.0,-0.01
USD Stablecoin,288400993690.0,36145207214.0,-0.01
Fiat-backed Stablecoin,277399643952.0,35469929710.0,-0.02
Exchange-based Tokens,157556133832.0,2803675436.0,-0.29
