Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2330035296924.0,62290293472.0,0.47
Layer 1 (L1),2294663489574.0,58288006783.0,0.44
Proof of Work (PoW),1641302072005.0,36220334960.0,-0.05
World Liberty Financial Portfolio,620033869072.0,87561725523.0,0.49
Proof of Stake (PoS),551302032601.0,20488009014.0,1.33
Made in USA,346196950954.0,29095655172.0,9.27
Stablecoins,291010553574.0,75194908158.0,-0.02
USD Stablecoin,288259211086.0,75095860591.0,-0.06
Fiat-backed Stablecoin,277374509706.0,73681503989.0,-0.02
Exchange-based Tokens,163377904151.0,4433029186.0,2.25
