Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867135801582.0,21266367965.0,-0.13
Layer 1 (L1),1840608888030.0,20066838889.0,-0.13
Proof of Work (PoW),1338534910702.0,12838159642.0,-0.34
World Liberty Financial Portfolio,536329576723.0,28351699572.0,-0.06
Proof of Stake (PoS),426297994214.0,6503390396.0,0.37
Stablecoins,286934747811.0,24901674084.0,-0.07
USD Stablecoin,284431914624.0,24866649342.0,-0.02
Fiat-backed Stablecoin,274088031895.0,24260826534.0,-0.01
Made in USA,247282525779.0,8046404656.0,-7.75
Exchange-based Tokens,127572124706.0,1635786564.0,0.97
