Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308188653382.0,65851452544.0,-1.26
Layer 1 (L1),2274535010671.0,61962187401.0,-1.21
Proof of Work (PoW),1633676453682.0,37709833803.0,-0.93
World Liberty Financial Portfolio,617027867050.0,94227113015.0,-0.58
Proof of Stake (PoS),542244281902.0,22600798595.0,-1.79
Made in USA,337895261120.0,36020127869.0,-2.27
Stablecoins,291122354520.0,76185542182.0,-0.08
USD Stablecoin,288446411451.0,76069567281.0,-0.05
Fiat-backed Stablecoin,277374842144.0,74736175036.0,-0.07
Exchange-based Tokens,157788997681.0,4770406778.0,-4.0
