Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2614444953857.0,108059817375.0,-1.7
Layer 1 (L1),2562502802417.0,104442492068.0,-1.66
Proof of Work (PoW),1882665980130.0,56851461720.0,-1.6
World Liberty Financial Portfolio,726939277769.0,144717715655.0,-0.99
Proof of Stake (PoS),677568871691.0,47062376670.0,-1.91
Made in USA,402834123458.0,34875354349.0,-3.13
Stablecoins,312675755746.0,110266428342.0,0.02
USD Stablecoin,304340251582.0,109479873118.0,-0.02
Fiat-backed Stablecoin,298684099993.0,109129629660.0,-0.01
Alleged SEC Securities,254814745536.0,11866026818.0,-2.44
