Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215423550081.0,32458301378.0,-0.85
Layer 1 (L1),2188234186103.0,30781854526.0,-0.87
Proof of Work (PoW),1600506089711.0,19344267585.0,-0.89
World Liberty Financial Portfolio,600020697339.0,43070578401.0,-0.37
Proof of Stake (PoS),489139216353.0,10471293189.0,-0.68
Stablecoins,316166459702.0,36696735197.0,0.03
Made in USA,311063894043.0,11871395126.0,-0.41
USD Stablecoin,310051090940.0,36576972000.0,0.04
Fiat-backed Stablecoin,301502447476.0,36027478122.0,-0.01
Exchange-based Tokens,137721783818.0,1758229440.0,-1.09
