Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069429913378.0,41131869441.0,0.71
Layer 1 (L1),2035983092125.0,39773803231.0,0.73
Proof of Work (PoW),1473050564917.0,23767159964.0,0.75
World Liberty Financial Portfolio,567163454521.0,50524696232.0,0.4
Proof of Stake (PoS),466357040378.0,14166006489.0,0.6
Stablecoins,311073970655.0,41647334507.0,-0.02
Made in USA,310712768639.0,11061169118.0,0.47
USD Stablecoin,305489858139.0,41665997487.0,-0.31
Fiat-backed Stablecoin,299982466597.0,40934711889.0,0.13
Alleged SEC Securities,190216307052.0,3757748079.0,0.49
