Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3332965103958.0,121427806116.0,3.58
Layer 1 (L1),3258183117277.0,116345784251.0,3.63
Proof of Work (PoW),2367891279404.0,66541331336.0,3.28
Proof of Stake (PoS),891915597633.0,50879472016.0,4.61
World Liberty Financial Portfolio,847468849373.0,156224374481.0,3.45
Made in USA,510354610902.0,30572928516.0,2.67
Alleged SEC Securities,343613012828.0,12033673355.0,3.1
Stablecoins,311952862635.0,122033569476.0,-0.14
USD Stablecoin,303668955435.0,121353942318.0,-0.12
Fiat-backed Stablecoin,297439094786.0,121254353070.0,-0.09
