Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861628002512.0,44758413937.0,0.39
Layer 1 (L1),1842125409649.0,43628480645.0,0.42
Proof of Work (PoW),1340919259846.0,26811882021.0,0.38
World Liberty Financial Portfolio,549694739286.0,70406471835.0,0.7
Proof of Stake (PoS),426326937084.0,15802540966.0,0.81
Stablecoins,303291696363.0,58857855849.0,-0.02
USD Stablecoin,298901986862.0,58769175920.0,-0.05
Fiat-backed Stablecoin,287803964197.0,57534618466.0,0.0
Made in USA,275276827056.0,18526960013.0,7.81
Exchange-based Tokens,134768393977.0,1916487244.0,-0.06
